W1,W2,W3,W4,F
really,really,really,really,74
prime,minister,narendra,modi,38
months,transformation,our,hon,36
vs,vs,vs,vs,36
our,hon,pm,modi,36
transformation,our,hon,pm,36
hon,pm,modi,jee,36
pm,modi,jee,our,34
modi,jee,our,matter,34
pm,modi,"jee🙏🇮🇳💪😇""for",our,32
modi,"jee🙏🇮🇳💪😇""for",our,matter,32
transformation.our,hon,pm,modi,32
hon,pm,modi,"jee🙏🇮🇳💪😇""for",32
ind,voters,reject,nota,24
pm,via,namo,app,23
spread,word,supporters,ppl,22
plz,spread,word,supporters,22
ppl,vote,chor,whatever,22
word,supporters,ppl,vote,22
supporters,ppl,vote,chor,22
modi,via,namo,app,21
whatever,happening,west,repeated,21
vote,chor,whatever,happening,21
prime,minister,shri,ji,21
chor,whatever,happening,west,21
great,leader,history,india,21
happening,west,repeated,india,21
india,great,leader,history,20
modi,god,india,great,19
ace,investor,rakesh,jhunjhunwala,19
god,india,great,leader,19
philip,kotler,presidential,award,18
country,scamfree,corruptionfree,fraudfree,17
want,country,scamfree,corruptionfree,17
corruptionfree,fraudfree,vote,thank,17
plz,note,people,vote,17
scamfree,corruptionfree,fraudfree,vote,17
note,people,vote,this👇,17
projects,worth,rs,crore,16
completed,survey,namo,app,16
narendra,modi,prime,minister,16
voters,reject,nota,corrupt,15
historic,day,decisively,pass,15
sir💪🏽,sir💪🏽,sir💪🏽,sir💪🏽,15
motion,thanks,presidents,address,15
pm,modi,via,namo,15
reject,nota,corrupt,ahind,15
pass,congratulating,government,led,14
day,decisively,pass,congratulating,14
historic,day,india,amendment,14
decisively,pass,congratulating,government,14
constitution,passed,passes,ayes,14
day,india,amendment,constitution,14
india,amendment,constitution,passed,14
amendment,constitution,passed,passes,14
work,hard,coming,working,13
importance,women,empowerment,shri,13
culture,always,gives,topmost,13
us,hand,want,stay,13
odia,culture,always,gives,13
call,us,hand,want,13
hard,coming,working,hard,13
india,modi,god,india,13
great,odia,culture,always,13
always,gives,topmost,importance,13
empowerment,shri,narendra,modi,13
women,empowerment,shri,narendra,13
inclusive,progress,reject,nota,13
want,work,hard,coming,13
gives,topmost,importance,women,13
topmost,importance,women,empowerment,13
