W1,W2,W3,W4,F
detailed,version,please,log,46
epaper,detailed,version,please,46
crimes,committed,mighty,politicians,14
great,crimes,committed,mighty,14
simple,reason,great,crimes,14
politicians,family,controlled,polity,14
committed,mighty,politicians,family,14
mighty,politicians,family,controlled,14
reason,great,crimes,committed,14
family,controlled,polity,touched,14
voted,figure,votes👍,congress,9
people,good,voted,figure,9
uri,review,people,good,9
figure,votes👍,congress,govt,9
good,voted,figure,votes👍,9
govt(now,uri,review,people,9
review,people,good,voted,9
antinational,gali,gali,shor,7
defeat,ahind,antinational,gali,7
gali,gali,shor,hai,7
indian,voters,reject,nota,7
reject,nota,defeat,ahind,7
voters,reject,nota,defeat,7
ahind,antinational,gali,gali,7
ahead,predicted,lok,seats,7
nota,defeat,ahind,antinational,7
polls,seatsharing,deal,leaves,6
seatsharing,deal,leaves,jittery,6
deal,leaves,jittery,cold,6
minister,review,people,votes,5
detailed,election,results,analysis,5
hindus,should,know,christo,5
prime,minister,review,people,5
people,votes,low,count,5
madhya,pradesh,seesaw,congress,5
votes,low,count,votes👎,5
parivar’s,perilous,post,poll,5
votes👍,congress,govt,accidental,5
should,unite,sure,wins,5
islamic,going,vote,congress,5
surging,economy,thanks,emperor,5
makes,army,fount,national,5
govt,passed,mean,empowerment”,5
army,fount,national,security,5
hindu,unity,hindus,should,5
govt,accidental,prime,minister,5
short,hindu,unity,hindus,5
unite,sure,wins,thumping,5
review,people,votes,low,5
congress,makes,army,fount,5
congress,should,unite,sure,5
polls,congress,makes,army,5
going,vote,congress,should,5
congress,contest,lok,seats,5
congress,govt,accidental,prime,5
choice,surging,economy,thanks,5
vote,congress,should,unite,5
know,christo,islamic,going,5
unity,hindus,should,know,5
should,know,christo,islamic,5
move,ahead,polls,congress,5
modi,govt,passed,mean,5
accidental,prime,minister,review,5
passed,mean,empowerment”,prove,5
ahead,polls,congress,makes,5
perilous,post,poll,position,5
christo,islamic,going,vote,5
mean,empowerment”,prove,congress,5
sure,wins,thumping,majority,5
defeats,congress’,manvendra,singh,4
experts,feel,loose,security,4
gained,state,elections,impact,4
lessons,state,polls’,verdict,4
happening,congress,formed,govt,4
madhya,pradesh,chief,minister,4
pundits,agree,shares,seats,4
security,deposits,seats,congress,4
formed,govt,murders,persons,4
seats,congress,sinking,party,4
country,party,leading,states,4
agree,shares,seats,gain,4
considered,pundits,agree,shares,4
feel,loose,security,deposits,4
empowerment”,prove,congress,who…,4
govt,murders,persons,disgusting,4
congress,dmk,join,forces,4
loose,security,deposits,seats,4
seats,track,live,updates,4
misses,majority,madhya,pradesh,4
day,allies,aiadmk,read,4
predicted,lok,seats,congress,4
state,polls’,verdict,impact,4
congress,formed,govt,murders,4
congress,sinking,party,considered,4
join,forces,day,allies,4
challenges,lessons,state,polls’,4
heartland,states,misses,majority,4
verdict,impact,elections,narayan,4
sinking,party,considered,pundits,4
dmk,join,forces,day,4
congress,gained,state,elections,4
loss,congress,gained,state,4
party,considered,pundits,agree,4
across,country,party,leading,4
polls’,verdict,impact,elections,4
forces,day,allies,aiadmk,4
murders,persons,disgusting,attacks,4
deposits,seats,congress,sinking,4
economy,thanks,emperor,re…,4
states,misses,majority,madhya,4
opinion,noncongress,parties,adopting,3
win,pappu,thief,sister,3
surveys,trend,point,towards,3
allies,rest,uses,school,3
odisha,cm,naveen,patnaik,3
modi,vs,rahul,rahul,3
leader,su,thirunavukkarasar,addresses,3
thirunavukkarasar,addresses,media,delhi,3
timesmega,poll,slap,face,3
congress,shiv,sena,pounces,3
party,leading,states,rajasthan,3
accidental,prime,minister,anticongress,3
smelling,stinking,india,congress,3
vote,seats,total,vote,3
towards,loss,loss,gains,3
admitting,congress,cant,solve,3
madhya,pradesh,seats,congress,3
rahul,vs,modi/shah/,media/fake,3
pvt,ltd,pappu,khan,3
government,own.if,congress,opposition,3
congress,locked,tough,fight,3
prime,minister,anticongress,propaganda,3
own.if,congress,opposition,parties,3
seats,uttar,pradesh,defeat,3
rahul,rahul,vs,modi/shah/,3
thing,clear,form,government,3
solve,jaypee,wish,town,3
pradesh,seats,congress,managed,3
onetime,farm,loan,write,3
centre,madhya,pradesh,seats,3
sides,coin,sides,coin,3
corrupt,polluted,smelling,stinking,3
missing,dirty,corrupt,polluted,3
cant,solve,kashmir,need,3
sena,pounces,jpc,rafale,3
form,government,own.if,congress,3
congress,cant,solve,kashmir,3
inside,counting,centre,madhya,3
decided,support,congress,madhya,3
done,span,years,india,3
solve,kashmir,need,pm,3
congress,ahead,lok,elections,3
support,congress,madhya,pradesh,3
clear,form,government,own.if,3
face,rahul,gandhi,congress,3
anything,defeat,years,ago,3
equipped,lead,alliance,rjd,3
power,decided,support,congress,3
total,vote,seats,total,3
ensure,come,power,decided,3
noncongress,parties,adopting,congressism,3
jaypee,wish,town,issue,3
vs,rahul,rahul,vs,3
counting,centre,madhya,pradesh,3
seats,total,vote,seats,3
trend,point,towards,loss,3
contest,lok,seats,uttar,3
learning,anything,defeat,years,3
poll,slap,face,rahul,3
fought,elections,ensure,come,3
allies,allies,rest,uses,3
gandhi,congress,modi,win,3
lok,seats,uttar,pradesh,3
years,india,couldnt,last,3
su,thirunavukkarasar,addresses,media,3
polluted,smelling,stinking,india,3
managed,secure,seats,seats,3
today’s,surveys,thing,clear,3
congress,track,live,updates,3
party,learning,anything,defeat,3
fell,pattern,announcing,alliance,3
history,honored,hate,violence,3
point,towards,loss,loss,3
farm,loan,write,focus,3
won’t,seats,uttar,pradesh,3
thief,sister,shame,party,3
seats,seats,track,live,3
seats,uttar,pradesh,lok,3
congress,modi,win,pappu,3
tough,fight,heat,map,3
come,power,decided,support,3
kashmir,need,pm,solve,3
india,congress,era,yuva,3
track,live,updates,watch,3
government,done,span,years,3
elections,ensure,come,power,3
locked,tough,fight,heat,3
congress,sides,coin,sides,3
occasion,solve,jaypee,wish,3
sister,shame,party,learning,3
congress,pvt,ltd,pappu,3
pledge,onetime,farm,loan,3
congress,equipped,lead,alliance,3
rahul,gandhi,congress,modi,3
fight,heat,map,state,3
secure,seats,seats,track,3
prime,minister,narendra,modi,3
span,years,india,couldnt,3
uttar,pradesh,lok,elections,3
shiv,sena,pounces,jpc,3
slap,face,rahul,gandhi,3
surveys,thing,clear,form,3
congress,allies,allies,rest,3
congress,managed,secure,seats,3
lead,alliance,rjd,leader,3
gandhi,quit,join,congress,3
varun,gandhi,quit,join,3
dirty,corrupt,polluted,smelling,3
continue,remain,equidistant,congress,3
focus,nots”,woo,voters,3
defeat,years,ago,time,3
stinking,india,congress,era,3
loan,write,focus,nots”,3
pappu,thief,sister,shame,3
seats,congress,managed,secure,3
rise,occasion,solve,jaypee,3
shame,party,learning,anything,3
modi,win,pappu,thief,3
quit,join,congress,ahead,3
write,focus,nots”,woo,3
join,congress,ahead,lok,3
congress,mp,joined,wednesday,3
years,ago,time,worse,3
must,rise,occasion,solve,3
deserted,office,raipur,leads,2
seats,sharing,fight,dumped,2
randeep,surjewala,should,quit,2
rahul,gandhi,congress,come,2
farm,distress,issues,need,2
aiadmk,seats,nr,congress,2
union,minister,sartaj,singh,2
sitting,mla,yashpal,singh,2
fight,congress,edge,state,2
revival,path,going,down”,2
mizoram,spring,surprise,congress,2
